path	1
T	NA
cut	55
Partition 0	3559,3522,3552,3553,3554
Partition 1	3556,3570,3566,3568,3567,3569
Partition 2	3571,3589,3606,3608,3607,3605
Partition 3	3527,3531,3520,3528,3529,3526,3530
Partition 4	3564,3594,3595,3563,3596
Partition 5	3532,3549,3610,3611,3609,3548
Partition 6	3524,3551,3555,3550
Partition 7	3534,3583,3535,3536,3584
Partition 8	3592,3593,3598,3533,3591,3604
Partition 9	3537,3546,3547,3540,3544,3545
Partition 10	3538,3572,3573,3539,3574,3575,3576
Partition 11	3580,3581,3601,3578,3602
Partition 12	3521,3599,3600
Partition 13	3541,3542,3577,3543,3523,3590,3525
Partition 14	3557,3558,3585,3586,3587,3588
Partition 15	3597
Partition 16	3582
Partition 19	3560
Partition 20	3603
Partition 22	3579
Partition 23	3565
Partition 25	3561,3562
path	2
T	NA
cut	55
Partition 0	3522,3552,3553,3554,3555
Partition 1	3556,3570,3566,3568,3567,3569
Partition 2	3571,3589,3606,3608,3607,3605
Partition 3	3527,3531,3520,3528,3529,3526,3530
Partition 4	3559,3594,3595,3563,3596
Partition 5	3549,3610,3611,3609,3548
Partition 6	3561,3551,3562,3550
Partition 7	3534,3583,3535,3536,3584
Partition 8	3592,3593,3598,3533,3591,3604
Partition 9	3537,3546,3547,3540,3544,3545
Partition 10	3538,3572,3573,3539,3574,3575,3576
Partition 11	3579,3580,3581,3601,3578,3602
Partition 12	3600,3603
Partition 13	3541,3560,3542,3543,3523,3590,3525
Partition 14	3557,3558,3585,3586,3587,3588
Partition 18	3582
Partition 19	3521,3599
Partition 21	3532
Partition 23	3565,3597
Partition 27	3577
Partition 28	3524
Partition 29	3564
path	3
T	NA
cut	57
Partition 0	3522,3552,3553,3554,3555
Partition 1	3556,3570,3566,3564,3568,3567,3569
Partition 2	3571,3589,3606,3608,3607,3605
Partition 3	3527,3531,3520,3528,3529,3530
Partition 4	3559,3594,3595,3563,3596
Partition 5	3549,3610,3611,3609,3548
Partition 6	3524,3551,3562,3550
Partition 7	3534,3583,3535,3536,3584
Partition 8	3592,3593,3598,3533,3591,3604
Partition 9	3537,3546,3547,3540,3544,3545
Partition 10	3538,3572,3573,3539,3574,3575,3576
Partition 11	3526,3579,3580,3581,3601,3578,3602
Partition 12	3599,3600,3603
Partition 13	3541,3542,3523,3590
Partition 14	3557,3558,3585,3586,3587,3588
Partition 15	3525
Partition 16	3532
Partition 17	3565,3597
Partition 18	3561
Partition 19	3521
Partition 21	3560
Partition 22	3582
Partition 24	3543
Partition 25	3577
