path	1
T	3
cut	8
Partition 0	799,808,807,816,817,802
Partition 1	819,803,804,805,818,801
Partition 2	813,814,798,812,815
Partition 3	809,810,800,811,796,797,806
path	2
T	3
cut	8
Partition 0	799,808,807,816,817,801
Partition 1	819,803,802,804,805,818
Partition 2	813,814,798,812,815
Partition 3	809,810,800,811,796,797,806
path	3
T	3
cut	7
Partition 0	806,799,808,807,816,817,797
Partition 1	819,803,802,804,805,818
Partition 2	813,814,798,812,815,801
Partition 3	809,810,800,811,796
path	4
T	2
cut	7
Partition 0	799,808,807,816,817,815
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812
Partition 3	809,810,800,811,796,797,806
path	5
T	2
cut	7
Partition 0	799,808,807,816,817,815
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812
Partition 3	809,810,800,811,796,797,806
path	6
T	2
cut	7
Partition 0	799,808,807,816,817,815
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812
Partition 3	809,810,800,811,796,797,806
path	7
T	2
cut	7
Partition 0	799,808,807,816,817,815,814
Partition 1	819,803,802,804,805,818,801
Partition 2	813,798,812
Partition 3	809,810,800,811,796,797,806
path	8
T	3
cut	7
Partition 0	806,799,808,807,816,817,797
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812,815
Partition 3	809,810,800,811,796
path	9
T	3
cut	7
Partition 0	806,799,808,807,816,817,797
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812,815
Partition 3	809,810,800,811,796
path	10
T	2
cut	7
Partition 0	799,808,807,816,817,815
Partition 1	819,803,802,804,805,818,801
Partition 2	813,814,798,812
Partition 3	809,810,800,811,796,797,806
