cut	39
Partition 0	7491,7549,7550
Partition 1	7510,7509,7508
Partition 2	7494,7552,7553
Partition 3	7537,7539,7551,7538
Partition 4	7490,7498,7540,7495
Partition 5	7504,7529,7499
Partition 6	7493,7500,7503
Partition 7	7501,7511,7512
Partition 8	7505,7502,7506,7507,7513
Partition 9	7545,7546,7541
Partition 10	7554,7548,7547
Partition 11	7555,7536,7535
Partition 12	7532,7531,7530
Partition 13	7533,7534,7516,7514,7515
Partition 14	7526,7528,7527
Partition 15	7524,7525,7522,7523
Partition 16	7492,7519,7496
Partition 17	7518,7544,7542,7543
Partition 18	7517,7497,7521,7520
