path	1
T	NA
cut	54
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3554,3578,3586,3587
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3575,3524,3552,3557,3553,3558
Partition 9	3555,3556,3564,3591,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3520,3585,3602,3589,3617,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3522,3613
path	2
T	NA
cut	62
Partition 0	3538,3539,3540,3521,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3565,3571,3568,3566,3569,3570
Partition 4	3559,3533,3534
Partition 5	3605,3526,3554,3578,3586,3587
Partition 6	3600,3601
Partition 7	3545,3546,3547,3541,3542,3543,3544
Partition 8	3575,3524,3552,3557,3553,3558
Partition 9	3556,3564,3591
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3596,3576,3577,3583,3527,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3585,3589,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3615,3616,3613
Partition 16	3520,3602
Partition 17	3522
Partition 18	3617
Partition 20	3555
Partition 21	3563,3562,3561
Partition 22	3560
Partition 23	3581,3582,3579,3580,3523
Partition 26	3592
path	3
T	NA
cut	62
Partition 0	3538,3539,3540,3549,3548
Partition 1	3531,3530,3572,3573,3550,3532,3551
Partition 2	3525,3529,3535,3567,3536,3537
Partition 3	3563,3565,3571,3568,3566,3569,3570
Partition 4	3559,3560,3579,3533,3534,3580
Partition 5	3605,3526,3541,3554,3578,3586
Partition 6	3581,3582,3562,3561,3592,3523
Partition 7	3545,3546,3547,3543,3544
Partition 8	3575,3552,3557,3553,3558
Partition 9	3555,3556,3564,3591,3600,3601
Partition 10	3594,3597,3593,3595,3598,3599
Partition 11	3576,3577,3583,3528,3584
Partition 12	3574,3621,3590,3619,3618,3620
Partition 13	3585,3602,3589,3617,3615,3616,3588
Partition 14	3603,3604,3607,3606,3609,3608
Partition 15	3610,3611,3612,3614,3522,3613
Partition 17	3520
Partition 19	3521,3596,3527
Partition 20	3587
Partition 22	3542
Partition 25	3524
