path	1
T	3
cut	10
Partition 0	810,815,822,823,814,813
Partition 1	811,812,819
Partition 2	816,818,817,820,821
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	2
T	4
cut	11
Partition 0	810,815,822,823
Partition 1	811,812,819
Partition 2	816,818,817,820,821,814,813
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	3
T	4
cut	10
Partition 0	810,815,822,823
Partition 1	811,812,819,813,814,820,821
Partition 2	816,818,817
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	4
T	3
cut	10
Partition 0	810,815,822,823,814,813
Partition 1	811,812,819
Partition 2	816,818,817,820,821
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	5
T	3
cut	10
Partition 0	810,815,822,823,824
Partition 1	811,812,819,813,814,820,821
Partition 2	816,818,817
Partition 3	807,798,808,809,806,805
Partition 4	801,802,796,803
Partition 5	799,800,797,804
path	6
T	3
cut	10
Partition 0	810,815,822,823,813,814
Partition 1	811,812,819
Partition 2	816,818,817,820,821
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	7
T	4
cut	11
Partition 0	810,815,822,823,814
Partition 1	811,812,819
Partition 2	816,818,817,820,821,813
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	8
T	4
cut	11
Partition 0	810,815,822,823
Partition 1	811,812,819,820
Partition 2	816,818,817,821,813,814
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	9
T	4
cut	11
Partition 0	810,815,822,823,814
Partition 1	811,812,819
Partition 2	816,818,817,820,821,813
Partition 3	824,807,798,808,809
Partition 4	801,802,796,803
Partition 5	806,799,800,805,797,804
path	10
T	3
cut	11
Partition 0	810,815,822,823,824
Partition 1	811,812,819
Partition 2	816,818,817,820,821,813,814
Partition 3	807,798,808,809,805,806
Partition 4	801,802,796,803
Partition 5	799,800,797,804
