path	1
T	NA
cut	43
Partition 0	3549,3550,3545,3546,3564,3565
Partition 1	3553,3554,3555,3562,3561,3563
Partition 2	3547,3548,3560,3558,3556,3557
Partition 3	3595,3596,3544,3597,3598,3594
Partition 4	3593,3571,3585,3586,3584,3520
Partition 5	3568,3559,3526,3569,3570
Partition 6	3576,3577,3579,3580,3578,3581
Partition 7	3527,3528,3529,3523,3572,3530,3531
Partition 8	3573,3574,3575,3583,3582
Partition 9	3566,3567,3525
Partition 10	3551,3552,3543,3541,3542
Partition 11	3521,3532,3587,3589
Partition 12	3536,3537,3539,3538,3540
Partition 13	3590
Partition 15	3522
Partition 16	3591
Partition 17	3524,3588
Partition 18	3535
Partition 22	3533
Partition 24	3534
Partition 25	3592
path	2
T	NA
cut	39
Partition 0	3549,3550,3545,3546,3564,3565
Partition 1	3553,3554,3555,3562,3561,3563
Partition 2	3547,3548,3560,3558,3556,3557
Partition 3	3595,3596,3544,3597,3598,3594
Partition 4	3593,3571,3585,3586,3584,3520
Partition 5	3568,3592,3559,3526,3569,3570
Partition 6	3576,3577,3579,3580,3578,3581,3522
Partition 7	3527,3528,3529,3523,3572,3530
Partition 8	3573,3574,3591,3575,3583,3582
Partition 9	3566,3567,3525
Partition 10	3551,3552,3535,3541,3542
Partition 11	3521,3532,3587,3534,3589,3533
Partition 12	3536,3537,3539,3538,3540
Partition 13	3590
Partition 15	3543
Partition 16	3524,3588
Partition 18	3531
path	3
T	NA
cut	38
Partition 0	3549,3550,3545,3546,3564,3565
Partition 1	3553,3554,3555,3562,3561,3563
Partition 2	3547,3548,3560,3558,3556,3557
Partition 3	3595,3596,3544,3597,3598,3594
Partition 4	3593,3571,3585,3586,3584,3520
Partition 5	3568,3592,3559,3526,3569,3570
Partition 6	3576,3577,3579,3580,3578,3581
Partition 7	3527,3528,3529,3523,3572,3530,3531
Partition 8	3573,3574,3591,3575,3583,3582
Partition 9	3566,3567,3525
Partition 10	3551,3552,3535,3541,3542
Partition 11	3521,3532,3587,3589
Partition 12	3536,3537,3539,3538,3540,3590,3522
Partition 13	3534,3533
Partition 14	3524,3588
Partition 16	3543
