path	1
T	NA
cut	58
Partition 0	3593,3594,3595,3568,3601,3602
Partition 1	3569,3570,3563,3564,3565
Partition 2	3539,3542,3545
Partition 3	3547,3561,3546
Partition 4	3579,3580,3581,3528,3578
Partition 5	3584,3576,3577,3583,3582
Partition 6	3609,3610,3611,3526,3603
Partition 7	3573,3562,3613,3589,3612,3588
Partition 8	3585,3586,3566,3572,3587,3571
Partition 9	3549,3550,3551,3548,3552,3520
Partition 10	3538,3558,3559,3557,3556
Partition 11	3522,3530,3529
Partition 12	3534,3535,3536,3532
Partition 13	3596,3599,3574,3575,3598
Partition 14	3591,3597,3554,3592
Partition 15	3523,3541,3590,3606,3543
Partition 16	3521,3553,3555,3525,3531
Partition 17	3607,3527,3604,3605,3608,3524,3544
Partition 19	3567
Partition 20	3537
Partition 21	3540
Partition 24	3533
Partition 25	3600
Partition 29	3560
path	2
T	NA
cut	55
Partition 0	3594,3595,3568,3601,3602
Partition 1	3569,3570,3563,3564,3565
Partition 2	3539,3542,3545
Partition 3	3560,3547,3561,3546
Partition 4	3579,3580,3581,3528,3578
Partition 5	3584,3576,3577,3583,3582
Partition 6	3609,3610,3611,3526,3603
Partition 7	3573,3562,3613,3589,3612,3588
Partition 8	3585,3586,3566,3572,3571
Partition 9	3549,3550,3551,3548,3552
Partition 10	3538,3558,3559,3557,3556
Partition 11	3522,3530,3537
Partition 12	3534,3535,3536,3532,3533
Partition 13	3596,3599,3575,3598,3600
Partition 14	3591,3597,3554,3592
Partition 15	3523,3541,3590,3606,3543
Partition 16	3521,3553,3567,3555,3525,3531
Partition 17	3607,3527,3604,3605,3529,3608,3524
Partition 19	3540
Partition 20	3587
Partition 21	3574,3520
Partition 22	3593,3544
path	3
T	NA
cut	58
Partition 0	3594,3595,3568,3601,3602
Partition 1	3569,3570,3563,3564,3565
Partition 2	3593,3545,3544
Partition 3	3560,3547,3561,3546
Partition 4	3579,3580,3581,3528,3578
Partition 5	3584,3576,3577,3583,3582
Partition 6	3609,3610,3611,3526,3603
Partition 7	3573,3562,3613,3589,3612,3588
Partition 8	3585,3586,3566,3572,3587,3571
Partition 9	3549,3550,3551,3548,3552
Partition 10	3538,3558,3559,3557,3556
Partition 11	3530,3537
Partition 12	3534,3535,3536,3532,3533
Partition 13	3596,3599,3574,3575,3598
Partition 14	3591,3597,3554,3592
Partition 15	3523,3541,3590,3606,3543
Partition 16	3521,3553,3567,3525,3531
Partition 17	3607,3527,3604,3605,3529,3608,3524
Partition 18	3540
Partition 20	3520
Partition 21	3522
Partition 22	3555
Partition 23	3600
Partition 24	3539
Partition 26	3542
