path	1
T	1
cut	6
Partition 0	818,814,815,817,816,809
Partition 1	810,811,799
Partition 2	797,806,808,807,813,796,812
Partition 3	801,802,800,803,804,805,798
path	2
T	3
cut	9
Partition 0	818,814,815,817,816
Partition 1	810,812,811,813,799,809
Partition 2	797,806,808,798,807,796,800
Partition 3	801,802,803,804,805
path	3
T	2
cut	7
Partition 0	814,815,816
Partition 1	810,812,811,813,799,796,800
Partition 2	797,806,808,809,807,817,818
Partition 3	801,802,803,804,805,798
path	4
T	3
cut	8
Partition 0	818,814,815,817,816
Partition 1	810,812,813,799,796,801,802
Partition 2	797,806,808,798,807,811
Partition 3	800,803,804,805,809
path	5
T	2
cut	8
Partition 0	818,815,817,816,809
Partition 1	810,812,811,813,799,796,798
Partition 2	797,806,808,807
Partition 3	801,802,800,803,804,805,814
path	6
T	2
cut	8
Partition 0	814,815,816
Partition 1	810,812,811,813,799,796,797
Partition 2	806,808,798,807,801,802
Partition 3	800,803,804,805,809,817,818
path	7
T	3
cut	8
Partition 0	818,814,815,817,816
Partition 1	810,812,813,799,796
Partition 2	797,806,808,809,807,811
Partition 3	801,802,800,803,804,805,798
path	8
T	2
cut	7
Partition 0	818,814,815,817,816
Partition 1	810,812,811,813,799
Partition 2	797,806,808,809,807,805
Partition 3	801,802,800,803,804,798,796
path	9
T	2
cut	7
Partition 0	818,814,815,817,816
Partition 1	810,812,811,813,799
Partition 2	797,806,808,798,807,801,796
Partition 3	802,800,803,804,805,809
path	10
T	2
cut	6
Partition 0	818,814,815,817,816
Partition 1	810,812,811,813,799,796,801
Partition 2	797,806,808,809,807,802,805
Partition 3	800,803,804,798
