cut	64
Partition 0	3591,3592
Partition 1	3594,3593
Partition 2	3569,3570
Partition 3	3563,3568,3564
Partition 4	3576,3575
Partition 5	3599,3520
Partition 6	3598,3597
Partition 7	3585,3595,3596
Partition 8	3555,3530
Partition 9	3532,3533
Partition 10	3561,3562
Partition 11	3522,3540,3541
Partition 12	3553,3552
Partition 13	3528,3534,3535
Partition 14	3551,3550
Partition 15	3536,3537,3527
Partition 16	3538,3548,3549
Partition 17	3543,3526
Partition 18	3529,3581
Partition 19	3580,3583,3582
Partition 20	3579,3584
Partition 21	3554,3523
Partition 22	3525,3590
Partition 23	3521,3539
Partition 24	3565,3566,3567
Partition 25	3542,3572
Partition 26	3559,3560,3571
Partition 27	3545,3546
Partition 28	3544,3547,3558
Partition 29	3556,3557
Partition 30	3573,3574
Partition 31	3578,3577
Partition 32	3589,3587,3588
Partition 33	3586,3531,3524
