cut	48
Partition 0	3573,3574,3555,3584,3554,3553
Partition 1	3527,3528,3537,3538,3580,3556
Partition 2	3526,3578,3579,3581,3582,3583
Partition 3	3562,3561,3563,3559,3560,3564
Partition 4	3532,3525,3533,3600,3521,3539,3557
Partition 5	3601,3602,3603,3604,3605
Partition 6	3588,3607,3585,3586,3587,3606
Partition 7	3522,3544,3592,3545,3590,3549
Partition 8	3568,3569,3570,3552,3550,3551
Partition 9	3593,3589,3591,3596,3594,3595
Partition 10	3567,3546,3547,3523,3558,3566,3565
Partition 11	3610,3599,3608,3598,3609,3597
Partition 12	3611,3543,3571,3542,3572,3520
Partition 13	3534,3535,3536,3576,3529,3575
Partition 14	3530,3540,3531,3548,3524,3577,3541
