cut	38
Partition 0	7499,7504,7503
Partition 1	7495,7498,7502,7501
Partition 2	7514,7513,7512
Partition 3	7491,7546,7547
Partition 4	7555,7548,7549,7550
Partition 5	7540,7539,7541
Partition 6	7516,7515,7492,7542
Partition 7	7494,7543,7544
Partition 8	7506,7505,7493
Partition 9	7511,7508,7507,7509,7510
Partition 10	7520,7519,7517
Partition 11	7490,7518,7497
Partition 12	7533,7530,7531
Partition 13	7532,7500,7536,7537
Partition 14	7534,7538,7535,7551
Partition 15	7559,7554,7553,7552
Partition 16	7558,7545,7557,7556
Partition 17	7521,7522,7529,7528
Partition 18	7496,7526,7527
Partition 19	7523,7524,7525
