cut	54
Partition 0	3547,3546,3545
Partition 1	3548,3528,3541,3549
Partition 2	3524,3542,3543,3595
Partition 3	3550,3551,3584
Partition 4	3553,3554,3552,3596
Partition 5	3555,3556,3597,3557
Partition 6	3586,3585,3525
Partition 7	3577,3527,3529,3530
Partition 8	3538,3537,3534,3536
Partition 9	3523,3573,3574,3572
Partition 10	3522,3578,3579,3580
Partition 11	3610,3609,3575,3576
Partition 12	3600,3601,3602
Partition 13	3581,3521,3535,3533
Partition 14	3566,3568,3570,3569
Partition 15	3594,3604,3593,3603
Partition 16	3606,3607,3608
Partition 17	3605,3582,3563,3562
Partition 18	3559,3560,3571
Partition 19	3558,3520,3539
Partition 20	3564,3565,3598,3599,3540
Partition 21	3583,3567,3532,3588
Partition 22	3587,3590,3589,3591,3592
Partition 23	3526,3544,3531,3561
