cut	44
Partition 0	76,46,31,58
Partition 1	33,43,59,60
Partition 2	14,47,51
Partition 3	2,78,55,56
Partition 4	72,22,28,48
Partition 5	1,65,49,0
Partition 6	20,17,4,36
Partition 7	13,73,52,68
Partition 8	3,42,27,71
Partition 9	12,75,18,64,21
Partition 10	5,61,44,66
Partition 11	10,19,37,15
Partition 12	32,29,45,40
Partition 13	7,30,77,67
Partition 14	26,62,54,57
Partition 15	79,70,38,74
Partition 16	11,50,16,63
Partition 17	23,41,24,34
Partition 18	9,25,39,69
Partition 19	6,8,53,35
