cut	56
Partition 0	3520,3528,3594,3595
Partition 1	3527,3531,3530,3529
Partition 2	3561,3564,3563,3562
Partition 3	3611,3610,3609
Partition 4	3532,3547,3549,3548,3524
Partition 5	3555,3551,3554,3550
Partition 6	3571,3552,3553,3608
Partition 7	3556,3570,3569,3568
Partition 8	3597,3596,3598,3604
Partition 9	3589,3606,3607,3605
Partition 10	3565,3558,3522,3566,3559,3567
Partition 11	3539,3545,3540,3544
Partition 12	3537,3546,3536,3535
Partition 13	3572,3573,3574,3576
Partition 14	3584,3526,3534,3583
Partition 15	3575,3592,3533,3593
Partition 16	3521,3538,3560,3599
Partition 17	3542,3523,3543,3577
Partition 18	3541,3557,3525,3591,3590
Partition 19	3585,3586,3587,3588
Partition 20	3600,3603,3578,3602
Partition 21	3582,3581,3579,3580,3601
