cut	65
Partition 0	3524,3547
Partition 1	3546,3545
Partition 2	3542,3543
Partition 3	3550,3551,3584
Partition 4	3553,3552
Partition 5	3554,3555,3556
Partition 6	3549,3557
Partition 7	3548,3528,3541
Partition 8	3596,3595,3597
Partition 9	3577,3530
Partition 10	3527,3529
Partition 11	3534,3536
Partition 12	3585,3538,3537,3525
Partition 13	3522,3578
Partition 14	3610,3609,3579,3580
Partition 15	3523,3586
Partition 16	3573,3572
Partition 17	3574,3575,3576
Partition 18	3600,3535
Partition 19	3601,3602,3603
Partition 20	3594,3604,3593
Partition 21	3533,3570
Partition 22	3607,3608
Partition 23	3606,3605,3582
Partition 24	3581,3521
Partition 25	3566,3568,3569
Partition 26	3563,3562,3561
Partition 27	3598,3599
Partition 28	3520,3540,3539
Partition 29	3567,3571
Partition 30	3559,3558,3560
Partition 31	3564,3565
Partition 32	3526,3532,3531
Partition 33	3583,3588
Partition 34	3587,3544,3590
Partition 35	3589,3591,3592
